n,cmp
2900,2129050
3000,2303255
3000,2282672
3000,2303114
3000,2290885
3000,2294047
3000,2326391
3000,2278387
3000,2352211
3000,2314856
3000,2266287
3000,2310951
3000,2286091
3000,2333743
3000,2344711
3000,2350745
3000,2279492
3000,2283579
3000,2327940
3000,2285413
3000,2281972
3000,2285474
3000,2267318
3000,2231783
3000,2287055
3000,2318676
3000,2294526
3000,2319920
3000,2290636
3000,2297076
3000,2299920
3000,2289314
3000,2345250
3000,2322010
3000,2313967
3000,2315008
3000,2301590
3000,2252918
3000,2246873
3000,2322244
3000,2275670
3000,2280646
3000,2255273
3000,2314907
3000,2274084
3000,2301189
3000,2307014
3000,2260659
3000,2299341
3000,2318595
3000,2322817
3100,2384562
3100,2495858
3100,2499338
3100,2442851
3100,2430795
3100,2448276
3100,2466667
3100,2457921
3100,2502680
3100,2442322
3100,2463205
3100,2479973
3100,2422887
3100,2464268
3100,2421990
3100,2467907
3100,2490177
3100,2418477
3100,2439004
3100,2440553
3100,2462696
3100,2426201
3100,2494954
3100,2396811
3100,2447666
3100,2436652
3100,2462541
3100,2473687
3100,2454889
3100,2474640
3100,2486667
3100,2444942
3100,2464559
3100,2461656
3100,2489759
3100,2408200
3100,2426145
3100,2474393
3100,2438365
3100,2390337
3100,2459394
3100,2428619
3100,2434562
3100,2436981
3100,2447321
3100,2490622
3100,2499202
3100,2469055
3100,2453967
3100,2453001
3200,2623461
3200,2639474
3200,2648887
3200,2617786
3200,2596163
3200,2583701
3200,2619317
3200,2609144
3200,2607229
3200,2566353
3200,2628412
3200,2598378
3200,2658217
3200,2641216
3200,2595967
3200,2528905
3200,2599464
3200,2634717
3200,2597513
3200,2607886
3200,2576446
3200,2600617
3200,2609853
3200,2600353
3200,2579970
3200,2625050
3200,2560605
3200,2582403
3200,2646996
3200,2650495
3200,2569124
3200,2604418
3200,2611297
3200,2625744
3200,2574411
3200,2613003
3200,2578723
3200,2633220
3200,2633782
3200,2643134
3200,2634271
3200,2594138
3200,2618502
3200,2617518
3200,2682175
3200,2616699
3200,2578026
3200,2644593
3200,2604742
3200,2635577
3300,2813116
3300,2762361
3300,2785700
3300,2783043
3300,2788988
3300,2792833
3300,2776056
3300,2746133
3300,2807816
3300,2801073
3300,2778445
3300,2764570
3300,2768885
3300,2798063
3300,2793590
3300,2770036
3300,2746934
3300,2789798
3300,2780588
3300,2808534
3300,2864823
3300,2757880
3300,2809363
3300,2796900
3300,2771229
3300,2775399
3300,2747317
3300,2759673
3300,2833218
3300,2759782
3300,2729920
3300,2867515
3300,2759551
3300,2739376
3300,2787645
3300,2782721
3300,2768357
3300,2753608
3300,2810551
3300,2759385
3300,2729743
3300,2794715
3300,2748001
3300,2801341
3300,2776339
3300,2741514
3300,2795857
3300,2803114
3300,2814807
3300,2782981
3400,2954062
3400,2966325
3400,2906845
3400,2984359
3400,2959726
3400,2915383
3400,2972970
3400,2891917
3400,2950139
3400,2978311
3400,2956839
3400,3034403
3400,2970660
3400,2938409
3400,2986530
3400,2972782
3400,2940850
3400,2989469
3400,2964788
3400,2960179
3400,2913414
3400,2867610
3400,2931319
3400,2931547
3400,2903126
3400,3022290
3400,2924418
3400,2941482
3400,2997820
3400,2999636
3400,2917992
3400,2968478
3400,3043188
3400,2971763
3400,2957929
3400,2940510
3400,2997321
3400,2967220
3400,2982930
3400,2979106
3400,2954845
3400,2918757
3400,2965030
3400,2931903
3400,2931078
3400,2981107
3400,2934794
3400,2945887
3400,2922330
3400,2972749
3500,3160165
3500,3126128
3500,3141364
3500,3133200
3500,3134982
3500,3128614
3500,3177108
3500,3117427
3500,3144781
3500,3113602
3500,3123902
3500,3135646
3500,3096308
3500,3174458
3500,3121211
3500,3173521
3500,3108007
3500,3148929
3500,3115917
3500,3148948
3500,3117649
3500,3130446
3500,3141425
3500,3174311
3500,3182318
3500,3114207
3500,3095717
3500,3112137
3500,3035881
3500,3060657
3500,3144630
3500,3171293
3500,3136006
3500,3155030
3500,3091118
3500,3118823
3500,3132127
3500,3134009
3500,3137275
3500,3109991
3500,3130333
3500,3091863
3500,3118244
3500,3133311
3500,3047071
3500,3106034
3500,3113675
3500,3110491
3500,3067541
3500,3065210
3600,3325927
3600,3317452
3600,3262969
3600,3293348
3600,3249832
3600,3310559
3600,3350354
3600,3276555
3600,3276099
3600,3317912
3600,3306989
3600,3277771
3600,3391211
3600,3286154
3600,3258530
3600,3331173
3600,3326890
3600,3286624
3600,3276617
3600,3330469
3600,3316489
3600,3271219
3600,3364428
3600,3243934
3600,3318135
3600,3335604
3600,3330582
3600,3265367
3600,3321121
3600,3334538
3600,3252105
3600,3306806
3600,3248251
3600,3351897
3600,3405618
3600,3289010
3600,3346838
3600,3331127
3600,3300825
3600,3343287
3600,3283979
3600,3284228
3600,3271854
3600,3351039
3600,3356836
3600,3227997
3600,3261334
3600,3265011
3600,3348679
3600,3318210
3700,3516652
3700,3479796
3700,3493138
3700,3483229
3700,3517219
3700,3464430
3700,3484976
3700,3514791
3700,3442071
3700,3483638
3700,3494732
3700,3539826
3700,3502531
3700,3503319
3700,3502361
3700,3468623
3700,3468259
3700,3503857
3700,3594859
3700,3460634
3700,3422643
3700,3565915
3700,3463110
3700,3502317
3700,3551590
3700,3535726
3700,3574596
3700,3458603
3700,3457669
3700,3468004
3700,3534524
3700,3523580
3700,3532740
3700,3464974
3700,3578332
3700,3538017
3700,3517374
3700,3456767
3700,3513964
3700,3496432
3700,3540395
3700,3457675
3700,3558611
3700,3448292
3700,3427023
3700,3511209
3700,3492219
3700,3512407
3700,3491156
3700,3518762
3800,3647210
3800,3738705
3800,3668011
3800,3664904
3800,3715469
3800,3736061
3800,3713497
3800,3715837
3800,3688733
3800,3672366
3800,3674918
3800,3729327
3800,3685542
3800,3678143
3800,3683656
3800,3622081
3800,3702194
3800,3583916
3800,3723381
3800,3623911
3800,3756008
3800,3704609
3800,3738706
3800,3679253
3800,3594368
3800,3678176
3800,3730904
3800,3599264
3800,3722698
3800,3681744
3800,3634995
3800,3650260
3800,3720903
3800,3663785
3800,3669402
3800,3729584
3800,3699122
3800,3650823
3800,3671298
3800,3697575
3800,3682172
3800,3744261
3800,3681518
3800,3628273
3800,3672802
3800,3675446
3800,3610672
3800,3675655
3800,3744332
3800,3658757
3900,3872947
3900,3864131
3900,3907686
3900,3860263
3900,3931179
3900,3863952
3900,3881325
3900,3913006
3900,3862743
3900,3813260
3900,3784078
3900,3955717
3900,3849196
3900,3897103
3900,3844114
3900,3882716
3900,3848164
3900,3865803
3900,3958338
3900,3903337
3900,3965343
3900,3905434
3900,3868526
3900,3893465
3900,3973826
3900,3895871
3900,3931425
3900,3870918
3900,3889349
3900,3886531
3900,3880683
3900,3962534
3900,3884904
3900,3802423
3900,3925014
3900,3922341
3900,3844980
3900,3917061
3900,3878684
3900,3926347
3900,3856829
3900,3982168
3900,3879870
3900,3821122
3900,3896326
3900,3971706
3900,3895560
3900,3902316
3900,3836184
3900,3895313
4000,4034430
4000,4097189
4000,4052510
4000,4082720
4000,4055828
4000,4043184
4000,4059921
4000,4068355
4000,4090844
4000,4088770
4000,4068417
4000,4123552
4000,4065698
4000,4001430
4000,4108757
4000,4054966
4000,4038599
4000,4032704
4000,4115340
4000,4112154
4000,4085615
4000,4148295
4000,4098772
4000,4099644
4000,4044395
4000,4070780
4000,4132984
4000,4048311
4000,4086646
4000,4058451
4000,4038638
4000,4023475
4000,4017953
4000,4050746
4000,4072700
4000,4165014
4000,4086673
4000,4172630
4000,4089100
4000,4089932
4000,4059114
4000,4063732
4000,4132701
4000,4068536
4000,4042671
4000,4121384
4000,4024679
4000,4116144
4000,4107906
4000,4110438
4100,4305989
4100,4291270
4100,4248200
4100,4374408
4100,4257180
4100,4235786
4100,4222713
4100,4259589
4100,4291513
4100,4326041
4100,4260574
4100,4288821
4100,4254517
4100,4260614
4100,4262228
4100,4353267
4100,4315102
4100,4202171
4100,4286271
4100,4302537
4100,4254159
4100,4313081
4100,4282597
4100,4286771
4100,4355852
4100,4291360
4100,4297226
4100,4258667
4100,4326061
4100,4259854
4100,4278147
4100,4228888
4100,4317380
4100,4282251
4100,4263893
4100,4323551
4100,4240423
4100,4275586
4100,4330669
4100,4344527
4100,4286722
4100,4270958
4100,4268287
4100,4324577
4100,4189207
4100,4335641
4100,4278064
4100,4338972
4100,4266051
4100,4275060
4200,4471104
4200,4473602
4200,4506133
4200,4478163
4200,4567920
4200,4564395
4200,4559571
4200,4405060
4200,4483687
4200,4489713
4200,4469407
4200,4502114
4200,4482562
4200,4472512
4200,4539319
4200,4440686
4200,4459031
4200,4531680
4200,4465333
4200,4542781
4200,4435173
4200,4488869
4200,4460258
4200,4576417
4200,4489523
4200,4545318
4200,4565238
4200,4414074
4200,4463042
4200,4526347
4200,4536055
4200,4546258
4200,4459208
4200,4536435
4200,4511635
4200,4481675
4200,4557312
4200,4495374
4200,4548013
4200,4506795
4200,4435193
4200,4441271
4200,4477701
4200,4501470
4200,4556966
4200,4447400
4200,4429469
4200,4584001
4200,4488435
4200,4522670
4300,4748836
4300,4657988
4300,4701274
4300,4776566
4300,4657271
4300,4655118
4300,4673925
4300,4723626
4300,4738538
4300,4657358
4300,4816666
4300,4740854
4300,4716041
4300,4764079
4300,4697353
4300,4742721
4300,4663078
4300,4777436
4300,4721723
4300,4753758
4300,4709279
4300,4631398
4300,4672264
4300,4719080
4300,4713664
4300,4634808
4300,4628743
4300,4711141
4300,4743100
4300,4788405
4300,4745423
4300,4810644
4300,4771738
4300,4685673
4300,4772127
4300,4753918
4300,4689454
4300,4726201
4300,4743241
4300,4772680
4300,4743338
4300,4737654
4300,4709754
4300,4745548
4300,4655640
4300,4739135
4300,4719774
4300,4716922
4300,4713259
4300,4667141
4400,4930567
4400,4919399
4400,4944154
4400,4955010
4400,5068539
4400,4925980
4400,4914784
4400,4905115
4400,4898214
4400,4954785
4400,5027853
4400,4878514
4400,4917372
4400,4999533
4400,4873214
4400,4942038
4400,4946014
4400,4971094
4400,5096503
4400,4926506
4400,4984880
4400,4934802
4400,4943968
4400,4924243
4400,4928386
4400,4909408
4400,4943023
4400,4959650
4400,4942589
4400,4876455
4400,4953839
4400,4965875
4400,4885515
4400,4928304
4400,4932682
4400,4930452
4400,4995278
4400,4992035
4400,4983344
4400,4969866
4400,4933100
4400,4894608
4400,4904306
4400,4910450
4400,4969449
